epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,76.5473,0.85747,0.8808,1.05794,0.85923,0.77308,0.86183,0.63888,0.86486,2.95703,1.14786,0.000661064,0.000661064,0.000661064
2,150.554,0.94516,0.65005,1.08439,0.00205,0.10019,0.00109,0.00044,3.36728,88.7709,4.48596,0.00131459,0.00131459,0.00131459
3,222.662,0.94964,0.63305,1.08195,0.92145,0.87902,0.92053,0.66534,0.88797,0.78909,1.14106,0.00195491,0.00195491,0.00195491
4,295.287,0.91337,0.58187,1.06918,0.95014,0.87902,0.96244,0.71371,0.89859,0.62137,1.12689,0.0019406,0.0019406,0.0019406
5,372.591,0.88302,0.5675,1.05793,0.44884,0.19471,0.17033,0.11877,1.97617,3.42701,1.82279,0.0019208,0.0019208,0.0019208
6,445.858,0.88091,0.54166,1.04045,0.95464,0.94707,0.98571,0.7592,0.81067,0.43531,1.07107,0.001901,0.001901,0.001901
7,521.712,0.84218,0.52276,1.0273,0.94845,0.88469,0.97108,0.73801,0.77625,0.51405,1.05866,0.0018812,0.0018812,0.0018812
8,594.083,0.83543,0.49752,1.03266,0.95718,0.93762,0.98655,0.75625,0.74535,0.43235,1.05559,0.0018614,0.0018614,0.0018614
9,665.498,0.85942,0.50082,1.04204,0.95809,0.91115,0.96458,0.747,0.7696,0.48066,1.06154,0.0018416,0.0018416,0.0018416
10,736.903,0.82062,0.47497,1.01808,0.92626,0.95463,0.97269,0.74854,0.75632,0.45064,1.04319,0.0018218,0.0018218,0.0018218
11,808.908,0.83649,0.49313,1.02867,0.86707,0.8431,0.9104,0.67946,0.81293,0.75679,1.08784,0.001802,0.001802,0.001802
12,880.466,0.82928,0.46192,1.03118,0.95395,0.92628,0.98222,0.75274,0.74538,0.46377,1.04764,0.0017822,0.0017822,0.0017822
13,952.677,0.81704,0.46527,1.02057,0.94797,0.97353,0.98974,0.76567,0.74429,0.40848,1.04572,0.0017624,0.0017624,0.0017624
14,1032.75,0.80886,0.45329,1.01926,0.92671,0.97994,0.98771,0.76952,0.76158,0.3993,1.03405,0.0017426,0.0017426,0.0017426
15,1105.13,0.79252,0.44583,1.00605,0.9358,0.96445,0.98599,0.76792,0.73347,0.3748,1.02896,0.0017228,0.0017228,0.0017228
